ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
0601-WZHJF,1,0,1,0,14,0,2,1,0,0,0,0,1,1,0,0,0,46.35,667.7,1
4188-PCPIG,2,0,1,0,57,1,0,1,1,1,0,1,1,0,2,1,3,70.35,4124.65,0
6773-LQTVT,2,1,1,1,29,0,2,1,0,1,1,0,0,0,0,1,1,35.65,1025.15,0
1849-RJYIG,2,0,0,0,8,1,0,1,1,0,0,0,1,0,0,1,0,60.0,487.75,0
5115-GZDEL,1,0,0,1,72,0,2,1,1,1,1,1,1,1,2,0,3,67.2,4671.7,0
9093-FPDLG,2,0,0,0,11,1,0,2,0,1,1,1,0,1,0,1,0,94.2,999.9,0
7233-IOQNP,2,0,1,0,43,0,2,1,1,0,0,1,0,0,0,0,2,34.0,1505.35,0
7102-JJVTX,2,0,1,1,9,1,0,1,1,0,0,0,0,0,1,0,1,48.6,422.3,0
2235-EZAIK,2,0,1,0,72,1,1,1,1,1,1,1,1,0,2,0,3,79.2,5401.9,0
5899-OUVKV,1,0,0,0,31,1,0,2,0,1,0,0,1,1,0,1,0,94.5,2979.2,0
5243-SAOTC,1,0,0,0,54,1,1,2,0,1,0,0,0,0,0,1,2,79.85,4308.25,0
7439-DKZTW,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,80.55,80.55,0
9102-OXKFY,1,0,0,0,59,1,1,1,0,0,1,0,0,0,2,0,3,54.15,3116.15,0
7560-QRBXH,2,0,0,1,48,1,0,0,2,2,2,2,2,2,1,0,1,19.95,936.7,0
3537-HPKQT,2,0,1,0,55,1,1,2,0,1,0,0,0,0,0,1,3,77.75,4266.4,0
1170-SASML,2,0,1,0,69,1,1,2,0,1,1,0,0,0,0,1,2,85.4,5869.4,0
4573-JKNAE,1,0,0,1,12,1,0,0,2,2,2,2,2,2,2,0,2,19.35,212.3,0
4634-JLRJT,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.35,20.35,0
6496-SLWHQ,1,1,0,0,3,1,1,2,0,1,1,0,1,1,0,1,0,105.0,294.45,1
3916-NRPAP,1,0,0,0,3,1,0,2,0,0,1,0,0,1,0,0,3,85.7,256.75,0
5055-MGMGF,2,0,1,0,65,1,1,2,1,0,1,0,1,1,0,1,0,105.05,6914.95,0
7317-GGVPB,1,0,1,0,71,1,1,2,0,1,1,1,1,1,2,1,3,108.6,7690.9,1
8181-YHCMF,2,0,1,1,68,0,2,1,0,1,1,1,1,1,2,0,3,60.3,4109.0,0
2865-TCHJW,2,1,0,0,4,1,1,2,0,0,1,0,1,0,0,1,0,89.2,346.2,1
4826-XTSOH,1,1,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,86.05,86.05,1
6064-ZATLR,2,0,0,0,27,1,0,1,1,1,0,0,0,0,2,0,2,52.85,1498.65,0
0723-FDLAY,1,0,0,0,44,1,1,1,0,1,1,1,1,1,1,1,2,85.25,3704.15,0
1685-BQULA,2,0,0,0,40,1,1,2,0,1,1,0,1,0,0,1,2,93.4,3756.4,0
2372-HWUHI,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,44.35,81.25,1
8058-INTPH,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,79.65,79.65,1
8584-KMVXD,2,0,0,0,8,1,0,2,0,1,0,0,0,0,0,0,0,75.6,535.55,0
6447-GORXK,1,0,0,1,31,0,2,1,0,0,0,0,0,0,0,0,3,25.0,789.2,0
9367-TCUYN,2,0,0,0,12,1,0,0,2,2,2,2,2,2,0,0,1,20.1,223.6,0
2203-GHNWN,2,0,1,0,24,1,1,2,0,0,1,0,0,0,0,1,1,79.65,1928.7,0
2582-FFFZR,2,0,0,0,22,0,2,1,0,0,1,0,1,1,0,1,0,50.6,1073.3,0
9553-DLCLU,2,0,0,1,13,1,1,1,1,1,1,1,1,1,2,0,3,88.95,1161.75,0
0928-JMXNP,1,1,1,0,4,0,2,1,0,0,1,0,0,0,0,1,0,29.9,118.25,0
9720-JJJOR,1,0,1,1,41,1,0,1,1,1,1,0,0,0,1,1,2,60.3,2511.3,0
1708-PBBOA,2,0,0,0,42,0,2,1,1,1,1,1,0,1,1,1,0,54.75,2348.45,0
3617-XLSGQ,2,0,1,1,66,1,1,2,1,1,1,0,1,1,2,0,2,109.25,7082.5,0
7670-ZBPOQ,2,0,1,0,58,1,1,1,1,0,0,1,0,0,1,1,2,61.05,3478.75,0
2810-FTLEM,2,0,0,0,16,1,0,1,1,0,0,0,0,0,0,1,0,50.15,762.25,1
9170-GYZJC,2,0,1,1,41,1,1,1,1,1,1,1,0,1,0,0,3,79.9,3326.2,1
1564-HJUVY,1,0,0,0,4,1,0,1,0,1,0,1,1,0,0,1,2,63.75,226.2,0
3099-OONVS,1,0,1,1,25,1,0,1,1,0,0,1,0,0,0,0,0,54.3,1296.8,0
5605-IYGFG,2,0,0,0,7,1,0,2,0,0,0,0,0,0,0,1,2,69.85,515.45,0
7136-IHZJA,2,0,1,1,40,1,0,1,1,1,0,1,0,1,0,1,1,71.35,2847.2,0
2636-ALXXZ,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.6,69.6,1
8988-ECPJR,2,1,1,1,34,1,1,2,0,1,0,0,0,0,0,1,1,79.6,2718.3,1
3793-MMFUH,2,1,0,0,13,1,1,2,0,0,0,0,1,1,0,1,0,95.05,1290.0,1
8970-ANWXO,2,0,0,0,23,1,1,1,0,0,0,1,1,1,1,1,1,73.75,1756.6,0
5149-TGWDZ,2,0,0,0,21,1,0,2,0,1,1,1,1,1,1,1,1,104.55,2239.4,0
9874-QLCLH,2,0,1,1,17,1,1,2,1,0,1,0,1,1,0,1,0,104.2,1743.5,1
4893-GYUJU,2,0,0,0,50,1,0,0,2,2,2,2,2,2,1,1,1,19.35,1033.0,0
0106-GHRQR,1,0,0,0,16,1,1,1,0,1,1,0,0,1,0,1,2,71.4,1212.1,0
8450-LUGUK,2,0,1,1,37,1,1,0,2,2,2,2,2,2,2,1,2,24.1,861.85,0
1195-OIYEJ,1,0,0,0,13,1,0,2,0,0,0,0,1,1,0,1,0,91.1,1135.7,1
0196-JTUQI,2,0,0,0,9,1,1,2,0,0,0,0,0,0,0,1,3,75.2,633.85,0
2737-YNGYW,2,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,80.55,184.1,1
8631-XVRZL,1,0,0,0,9,1,0,0,2,2,2,2,2,2,1,1,1,20.15,163.7,0
4896-CPRPF,1,0,1,1,35,1,1,0,2,2,2,2,2,2,2,0,2,25.45,809.25,0
0269-XFESX,1,0,1,1,23,1,1,0,2,2,2,2,2,2,1,0,1,24.35,538.5,0
0836-SEYLU,1,0,1,0,9,0,2,1,0,0,0,1,1,0,0,0,1,40.65,328.95,1
0856-NAOES,1,0,0,0,6,1,0,1,0,0,1,0,1,0,0,0,1,60.9,414.1,0
3160-TYXLT,1,0,0,0,53,0,2,1,1,1,0,0,0,1,0,1,2,46.3,2546.85,0
6349-JDHQP,2,0,0,0,53,1,0,0,2,2,2,2,2,2,2,0,3,19.85,1049.6,0
1260-TTRXI,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,0,0,54.3,195.3,1
6080-LNESI,1,0,0,0,51,1,1,0,2,2,2,2,2,2,2,0,1,24.75,1234.6,0
8290-YWKHZ,2,1,1,0,32,1,1,2,0,0,0,0,1,1,0,1,0,93.2,2931.0,1
5478-JJVZK,2,0,0,0,33,1,1,1,1,1,0,0,0,0,0,1,1,60.9,2033.85,0
4081-DYXAV,2,0,0,0,19,0,2,1,0,0,0,0,1,1,1,1,3,44.85,893.55,1
3778-FOAQW,2,0,1,0,24,1,0,0,2,2,2,2,2,2,1,0,1,20.15,456.85,0
8399-YNDCH,1,1,0,0,21,1,0,1,0,0,1,0,1,0,0,1,2,60.05,1236.15,1
6447-EGDIV,2,0,0,0,31,1,0,0,2,2,2,2,2,2,1,0,1,20.95,683.25,0
3301-VKTGC,1,0,1,1,68,1,1,2,1,1,0,0,0,0,1,1,2,85.5,5696.6,0
9742-XOKTS,1,0,1,1,67,1,1,2,1,1,0,1,0,0,1,0,0,89.55,6038.55,0
9968-FFVVH,1,0,0,0,63,1,1,1,1,1,1,1,0,0,1,0,2,68.8,4111.35,0
7945-HLKEA,2,0,0,0,60,1,1,1,1,0,1,1,0,0,1,0,0,64.75,4039.5,0
1421-HCERK,1,1,1,0,30,1,1,2,1,1,1,1,1,0,0,1,2,105.7,3181.8,0
2476-YGEFM,2,0,0,0,29,1,1,2,0,0,0,0,0,0,0,1,3,76.0,2215.25,0
4903-UYAVB,1,0,1,0,5,1,0,0,2,2,2,2,2,2,0,0,1,19.35,126.05,1
0191-EQUUH,2,0,0,1,25,0,2,1,1,0,0,1,0,0,2,0,2,35.05,844.45,0
1114-CENIM,1,0,0,1,54,1,1,1,0,1,0,0,0,0,0,1,3,55.0,3092.65,1
9586-JGQKH,2,0,1,0,64,1,1,2,0,1,0,1,1,1,2,1,2,105.4,6794.75,0
7839-QRKXN,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,20.2,20.2,1
1053-MXTTK,2,0,1,1,72,1,0,2,1,1,1,1,1,1,2,1,2,108.65,7726.35,0
3926-CUQZX,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,45.1,45.1,1
9572-MTILT,1,0,1,0,59,1,1,2,1,1,1,1,1,0,0,1,0,106.75,6252.9,1
6319-QSUSR,2,0,0,1,11,1,0,0,2,2,2,2,2,2,0,0,3,19.7,216.2,0
2884-GBPFB,2,0,1,0,35,1,0,2,0,0,0,0,0,0,0,1,0,70.3,2416.55,1
6630-UJZMY,2,1,1,0,4,1,1,2,0,0,0,0,1,0,0,1,0,83.25,308.05,0
3237-AJGEH,2,0,1,1,3,0,2,1,0,0,0,1,0,0,0,1,1,31.0,95.05,1
6942-LBFDP,2,0,0,0,2,1,0,0,2,2,2,2,2,2,0,1,1,20.55,33.6,0
1248-DYXUB,1,0,1,1,52,1,1,0,2,2,2,2,2,2,2,0,1,24.8,1229.1,0
7203-OYKCT,1,0,0,0,72,1,1,2,0,1,1,0,1,1,1,1,0,104.95,7544.3,0
4759-PXTAN,2,0,1,0,59,1,1,1,0,1,0,1,1,1,1,1,0,80.1,4693.2,0
4583-PARNH,1,1,1,0,16,1,0,2,0,0,1,1,0,1,0,1,0,91.55,1540.05,0
5651-CRHKQ,2,0,1,0,41,1,0,2,0,1,1,1,0,0,1,1,2,86.2,3339.05,0
1579-KLYDT,1,0,0,0,7,1,1,2,0,0,1,0,1,0,0,1,0,90.45,593.45,1
5447-VYTKW,1,0,0,0,27,1,0,1,1,0,0,1,0,0,0,0,1,53.45,1461.45,0
2801-NISEI,1,0,0,0,24,1,0,1,1,0,0,1,0,0,0,0,0,54.95,1348.5,0
4913-EHYUI,1,1,1,1,56,1,1,2,1,0,1,0,1,1,1,1,2,104.55,5794.65,1
1820-TQVEV,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,69.55,69.55,1
0516-WJVXC,2,0,0,0,5,1,0,1,1,0,0,1,0,0,0,0,0,54.2,308.25,1
8010-EZLOU,1,1,0,0,15,1,1,2,0,1,0,0,0,0,0,1,0,80.2,1217.25,1
4682-BLBUC,1,0,1,0,44,1,0,1,0,1,1,1,1,0,1,1,0,70.95,3250.45,0
4183-WCSEP,1,0,0,0,31,1,0,2,0,1,0,1,0,0,0,1,0,78.45,2435.15,1
2346-DJQTB,2,0,0,0,35,0,2,1,0,0,0,0,0,0,0,0,0,24.15,812.5,0
8158-WPEZG,1,0,0,0,11,0,2,1,0,1,0,1,0,0,0,1,0,35.65,425.1,0
2154-KVJFF,2,0,0,0,15,1,1,2,0,1,0,0,0,0,0,1,0,79.75,1111.85,1
7083-MIOPC,2,0,0,0,72,1,0,0,2,2,2,2,2,2,2,0,3,20.25,1566.9,0
5346-BZCHP,2,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,1,19.4,1346.2,0
6797-LNAQX,1,0,1,1,70,1,1,2,0,1,0,0,1,1,2,0,2,98.3,6859.5,1
5170-PTRKA,2,0,1,1,49,0,2,1,1,0,0,1,0,0,1,1,3,35.8,1782.0,0
2626-URJFX,1,0,1,1,4,1,1,1,0,0,0,0,0,0,0,1,0,50.9,225.6,1
9631-XEYKE,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,50.4,137.25,0
7354-OIJLX,1,0,0,0,9,1,1,2,0,0,0,0,0,0,0,1,0,75.85,724.65,0
0690-SRQID,1,0,0,0,4,1,0,0,2,2,2,2,2,2,0,1,1,19.65,67.55,0
9953-ZMKSM,1,0,0,0,63,1,1,0,2,2,2,2,2,2,2,0,1,25.25,1559.3,0
0428-AXXLJ,1,0,0,0,25,1,0,0,2,2,2,2,2,2,1,1,2,19.5,516.3,0
2509-TFPJU,1,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,3,25.75,1864.2,0
6713-OKOMC,2,0,0,0,10,0,2,1,1,0,0,0,0,0,0,0,1,29.75,301.9,0
0237-YFUTL,2,0,1,0,50,1,1,2,1,1,0,1,1,1,0,1,2,109.65,5405.8,0
5914-DVBWJ,2,1,0,0,18,1,1,2,0,1,0,1,0,0,0,1,0,85.45,1505.85,1
2265-CYWIV,2,1,1,0,4,1,1,2,1,0,0,0,1,1,0,1,0,99.6,347.65,1
4990-ALDGW,1,0,0,0,57,1,0,0,2,2,2,2,2,2,2,0,1,20.75,1118.8,0
7855-DIWPO,2,0,0,0,21,1,0,2,0,0,0,0,0,0,0,1,0,68.65,1493.2,0
3961-SXAXY,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,44.05,44.05,0
0040-HALCW,1,0,1,1,54,1,0,0,2,2,2,2,2,2,2,0,3,20.4,1090.6,0
7727-SHVZV,2,0,0,0,9,1,0,0,2,2,2,2,2,2,0,0,2,19.5,150.35,0
4566-NECEV,1,0,0,0,5,1,1,2,0,1,1,0,0,1,0,0,0,96.55,500.1,0
4680-KUTAJ,2,1,0,0,11,1,1,1,1,0,0,0,0,0,0,1,0,55.6,580.8,0
0885-HMGPY,1,0,0,0,62,1,1,1,1,1,1,1,0,0,2,0,2,69.4,4237.5,0
6390-DSAZX,2,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,73.6,73.6,1
7501-IWUNG,2,0,1,1,61,1,0,1,0,0,1,1,1,1,2,1,2,73.8,4616.05,0
1862-SKORY,2,1,1,0,40,0,2,1,0,1,0,0,1,0,0,1,0,39.3,1637.4,1
6357-JJPQT,2,0,0,0,3,1,0,2,0,0,0,0,1,0,0,1,0,80.5,232.35,0
6994-KERXL,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,1,0,55.9,238.5,0
9943-VSZUV,1,1,0,0,67,1,1,2,0,0,0,0,0,0,0,1,1,75.7,5060.85,0
5555-RNPGT,1,0,0,1,10,1,1,0,2,2,2,2,2,2,0,0,3,24.8,223.9,0
0491-KAPQG,1,0,0,0,21,1,1,2,0,0,0,0,0,0,0,1,0,73.7,1558.7,0
3714-JTVOV,2,1,1,0,42,1,0,2,1,0,0,0,0,0,0,1,3,74.15,3229.4,1
7619-ODSGN,1,0,1,1,24,1,1,1,1,0,0,0,0,0,0,0,0,54.75,1338.15,1
0962-CQPWQ,2,0,1,1,62,1,0,0,2,2,2,2,2,2,2,0,2,20.3,1296.15,0
5038-ETMLM,2,0,1,0,72,1,1,2,1,1,1,1,1,1,2,1,2,113.65,8182.75,0
8148-BPLZQ,1,0,0,0,34,1,0,1,0,1,0,0,0,0,0,1,0,49.8,1734.2,0
9479-HYNYL,2,0,1,0,71,1,0,1,0,1,1,1,1,1,2,1,3,80.7,5705.05,0
7017-VFULY,2,0,1,0,2,1,0,0,2,2,2,2,2,2,0,0,2,20.1,43.15,0
3798-EPWRR,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,43.95,85.1,0
6937-GCDGQ,1,0,1,1,19,1,0,1,1,0,0,0,0,0,1,1,2,48.95,955.6,0
7674-YTAFD,2,0,0,0,33,1,0,2,0,1,0,1,0,0,1,1,2,79.95,2684.85,0
8739-QOTTN,2,0,1,0,2,1,0,0,2,2,2,2,2,2,0,0,1,20.35,41.85,0
3132-TVFDZ,1,1,1,0,57,0,2,1,0,0,0,0,1,1,0,1,0,44.85,2572.95,1
4402-FTBXC,1,0,0,0,54,1,0,2,1,0,1,0,1,0,0,0,1,89.8,4667.0,0
2402-TAIRZ,2,0,0,0,37,1,0,2,0,1,1,0,0,0,1,0,0,80.05,3019.1,0
8232-UTFOZ,1,0,0,0,69,1,0,0,2,2,2,2,2,2,2,0,3,19.95,1399.35,0
4332-MUOEZ,1,1,1,1,20,1,0,2,1,0,1,1,0,1,1,0,3,94.3,1818.3,0
1323-OOEPC,2,0,1,0,53,1,1,2,0,1,0,0,1,1,0,1,3,98.4,5149.5,1
5222-IMUKT,1,0,0,0,32,1,0,2,0,0,0,0,1,1,0,0,0,91.05,2871.5,0
5018-HEKFO,2,0,0,0,10,1,1,0,2,2,2,2,2,2,0,1,1,24.5,270.15,0
2828-SLQPF,1,0,0,0,19,1,0,1,0,0,0,0,0,0,0,1,2,45.0,865.85,0
0193-ESZXP,2,1,1,0,58,1,0,2,1,1,0,1,1,1,1,1,3,105.5,6205.5,1
9209-NWPGU,1,0,0,0,44,1,0,1,1,0,0,1,1,0,1,0,0,65.4,2774.55,0
8039-EQPIM,1,0,1,0,69,0,2,1,1,0,1,1,1,1,2,0,2,60.25,4055.5,0
8819-ZBYNA,2,0,1,0,58,1,1,2,1,1,0,1,1,1,2,1,3,109.1,6393.65,0
4628-CTTLA,1,0,0,0,57,0,2,1,0,1,0,0,1,0,0,1,0,39.3,2111.45,1
5820-PTRYM,2,1,1,0,56,1,1,1,1,1,1,1,0,0,1,1,3,68.45,4014.0,0
8237-ULIXL,2,0,1,0,72,1,1,0,2,2,2,2,2,2,2,0,3,24.85,1871.85,0
9795-NREXC,2,0,1,0,64,1,1,1,1,0,1,1,1,1,2,1,3,85.0,5484.4,0
9272-LSVYH,1,0,0,0,10,1,0,2,0,0,0,0,0,0,0,0,1,70.15,735.5,0
7758-UJWYS,1,0,1,1,34,0,2,1,0,0,0,1,1,0,2,1,0,40.55,1325.85,0
0983-TATYJ,2,0,1,0,33,1,0,1,0,0,0,1,0,0,1,1,1,51.45,1758.9,0
7047-YXDMZ,1,0,0,0,21,1,0,0,2,2,2,2,2,2,0,0,1,20.0,417.7,0
5320-BRKGK,2,0,1,1,58,1,1,1,1,0,1,1,1,0,2,0,1,75.8,4415.75,0
5828-AVIPD,1,0,1,1,19,1,1,2,0,0,0,1,1,1,1,1,0,100.95,1875.55,1
8687-BAFGU,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,74.0,74.0,0
2812-SFXMJ,1,0,0,1,1,1,0,0,2,2,2,2,2,2,0,0,1,20.05,20.05,0
9992-UJOEL,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,50.3,92.75,0
9546-KDTRB,2,0,0,0,19,1,1,0,2,2,2,2,2,2,0,0,2,24.7,465.85,0
5204-HMGYF,2,0,1,1,49,1,0,1,1,1,1,1,1,1,1,1,1,87.2,4345.0,0
9050-QLROH,1,0,0,0,18,1,1,2,0,0,1,0,0,1,0,1,3,90.7,1597.25,1
6502-HCJTI,1,1,1,0,7,1,1,2,1,1,0,0,0,1,0,1,3,94.7,673.1,1
0513-RBGPE,1,0,1,1,37,1,1,1,1,0,1,1,0,0,2,1,3,62.8,2278.75,0
1264-BYWMS,1,0,0,0,55,1,1,2,0,0,0,0,1,1,0,1,0,96.8,5283.95,1
0347-UBKUZ,2,0,0,0,15,1,0,0,2,2,2,2,2,2,0,0,1,19.9,320.45,0
7129-AZJDE,1,0,1,1,34,1,0,2,0,0,0,0,0,1,1,1,2,78.95,2647.2,0
5060-TQUQN,1,0,1,1,30,1,1,2,0,1,0,1,0,0,0,1,2,83.55,2570.2,0
6897-RWMUB,1,0,1,1,61,1,0,1,1,1,1,1,0,0,2,1,2,68.05,4158.25,0
5204-QZXPU,1,0,0,0,19,0,2,1,0,0,1,0,1,0,0,1,0,39.65,733.35,1
4581-LNWUM,2,0,0,0,13,0,2,1,0,0,1,0,1,1,0,0,0,49.15,649.4,0
7501-VTYLJ,2,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,51.55,106.2,0
1502-XFCVR,2,0,0,0,58,1,0,2,1,1,1,0,1,1,1,1,0,106.45,6145.85,1
3219-JQRSL,2,1,1,0,72,1,1,1,1,1,1,1,1,1,2,0,3,89.1,6352.4,0
9073-ZZIAY,1,0,1,1,62,1,0,1,1,1,1,1,1,1,2,0,0,86.1,5215.25,0
0404-SWRVG,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,1,0,74.4,229.55,1
7142-HVGBG,1,1,1,0,43,1,1,2,0,1,1,0,1,1,0,1,0,103.0,4414.3,1
2578-JQPHZ,1,0,0,0,44,1,0,2,0,0,1,1,1,1,2,0,2,100.1,4378.35,0
3021-VLNRJ,2,0,0,1,50,1,0,1,1,0,1,1,1,0,1,1,3,70.8,3478.15,0
5287-QWLKY,1,1,1,1,71,1,1,2,1,1,0,0,1,1,0,1,3,105.1,7548.1,1
7016-NVRIC,1,1,1,0,29,1,0,2,1,0,1,0,0,1,1,0,2,90.1,2656.7,0
6625-UTXEW,2,0,1,0,12,1,0,1,0,1,0,0,0,0,0,1,0,51.25,612.1,0
0848-SOMKO,1,0,0,0,70,0,2,1,1,0,1,1,0,1,2,0,2,48.4,3442.8,0
8958-JPTRR,2,0,1,0,56,1,1,0,2,2,2,2,2,2,1,0,0,24.3,1261.7,0
4560-WQAQW,2,0,0,0,59,1,1,1,1,0,0,1,0,1,1,0,2,68.7,4070.95,0
6402-EJMWF,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,1,1,55.3,238.5,0
6762-QVYJO,2,0,1,1,58,0,2,1,1,0,1,1,1,1,2,0,1,59.75,3624.35,0
0330-IVZHA,2,0,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,69.95,330.15,1
4273-MBHYA,2,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,89.35,89.35,0
0504-HHAPI,2,1,0,0,27,1,1,2,0,0,1,0,0,1,0,0,3,88.3,2467.75,1
3143-ILDAL,1,0,0,0,56,1,1,2,0,1,0,1,0,1,0,1,0,94.45,5124.6,1
9681-KYGYB,1,1,1,0,49,1,1,2,1,1,1,0,0,0,0,1,0,88.2,4159.45,0
2621-UDNLU,2,0,1,0,3,1,0,0,2,2,2,2,2,2,0,0,1,20.85,72.0,0
6231-WFGFH,1,0,1,1,4,1,0,0,2,2,2,2,2,2,0,1,1,20.5,77.6,0
9600-NAXZN,1,0,0,0,43,1,1,2,0,1,0,0,1,1,0,1,0,101.4,4528.0,1
4367-NUYAO,1,0,1,1,0,1,1,0,2,2,2,2,2,2,2,0,1,25.75,0.0,0
4459-BBGHE,1,0,0,1,30,0,2,1,0,0,0,0,1,1,0,1,0,44.5,1307.8,0
7872-BAAZR,2,0,1,1,53,1,0,0,2,2,2,2,2,2,1,0,2,19.55,1007.9,0
6168-YBYNP,1,0,0,0,59,1,1,2,0,1,1,1,1,1,0,1,0,111.35,6519.75,0
4293-ETKAP,2,0,1,1,65,1,1,1,0,1,0,1,1,1,2,1,2,79.4,5071.9,0
3780-YVMFA,2,0,1,1,8,1,0,1,0,0,0,1,1,1,0,1,0,68.55,564.35,0
2351-BKRZW,2,0,1,1,43,1,0,1,1,0,1,0,1,1,2,0,2,75.2,3254.35,0
6317-YPKDH,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,29.95,29.95,1
5561-NWEVX,2,1,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,79.2,172.85,1
6016-LVTJQ,2,0,1,1,34,1,0,0,2,2,2,2,2,2,0,0,1,20.65,716.4,0
1399-OUPJN,2,0,1,1,57,1,0,0,2,2,2,2,2,2,2,0,2,19.75,1272.05,0
7481-ATQQS,2,1,0,0,49,1,1,2,0,0,1,0,0,1,0,1,3,90.85,4515.85,1
4396-KLSEH,1,0,0,0,4,1,0,0,2,2,2,2,2,2,0,1,0,19.85,63.0,0
1597-LHYNC,2,1,0,0,26,1,1,2,1,1,0,0,0,1,0,1,0,95.0,2497.2,1
8150-QUDFX,1,0,0,0,2,1,0,0,2,2,2,2,2,2,0,0,1,19.85,51.6,0
6655-LHBYW,1,0,0,0,50,1,1,2,1,1,1,1,1,1,1,0,3,114.35,5791.1,0
0224-RLWWD,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,44.3,89.3,0
8029-XYPWT,1,1,1,0,71,1,1,2,1,1,1,1,1,1,2,1,2,115.05,8016.6,0
9931-DCEZH,1,0,0,1,28,1,0,1,0,1,0,1,0,0,1,1,3,54.4,1516.6,0
0516-QREYC,2,1,0,0,24,1,0,0,2,2,2,2,2,2,0,1,1,20.3,459.95,0
6168-WFVVF,2,1,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,70.3,235.5,1
2194-IIQOF,2,0,1,0,71,1,1,1,1,1,1,1,1,1,2,0,3,89.3,6388.65,0
5240-IJOQT,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,74.7,74.7,1
9399-APLBT,2,0,1,1,1,1,0,2,0,1,0,0,0,0,0,1,0,74.7,74.7,1
4228-ZGYUW,1,0,0,0,4,1,1,2,0,1,0,0,0,1,0,1,0,90.05,368.1,1
3572-UUHRS,1,0,0,0,45,1,0,0,2,2,2,2,2,2,1,0,2,18.85,867.3,0
4806-DXQCE,2,1,1,0,70,1,1,2,1,1,1,1,1,1,2,1,0,113.65,7714.65,0
5313-FPXWG,1,0,0,0,51,1,1,0,2,2,2,2,2,2,1,1,2,24.6,1266.4,0
1478-VPOAD,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,43.8,43.8,0
7874-ECPQJ,2,0,0,1,4,1,0,0,2,2,2,2,2,2,0,1,2,20.05,85.5,0
9153-BTBVV,2,0,1,0,71,1,1,0,2,2,2,2,2,2,2,0,2,25.0,1753.0,0
2586-CWXVV,1,0,1,0,54,0,2,1,0,1,0,0,0,0,0,0,0,30.4,1621.35,0
1162-ECVII,1,1,1,0,72,1,1,2,0,1,1,1,1,1,2,1,2,109.75,7932.5,0
1894-IGFSG,2,0,0,0,22,1,0,2,0,0,0,0,1,1,0,0,0,89.25,1907.85,1
3723-BFBGR,1,1,0,0,24,1,1,1,0,1,0,0,0,0,0,0,3,54.8,1291.3,0
2595-KIWPV,1,0,0,1,27,1,0,0,2,2,2,2,2,2,2,0,3,19.7,509.3,0
1784-EZDKJ,1,0,1,0,51,1,1,2,0,1,1,0,1,1,1,1,2,106.8,5498.8,0
9279-CJEOJ,2,1,0,0,21,1,1,2,0,0,0,0,1,1,0,1,2,95.4,2025.1,0
5364-XYIRR,1,0,1,0,51,1,1,2,0,0,0,0,1,1,0,1,0,94.65,4812.75,1
2925-MXLSX,2,0,0,0,30,1,1,1,0,1,1,0,1,0,1,1,3,68.95,2038.7,0
4526-ZJJTM,2,1,1,0,25,1,0,2,0,1,1,0,0,1,0,0,2,88.4,2191.15,0
